dataset_title,publication_link,dataset_link,donor,donor_age,donor_bmi,donor_sex,organ,reference_organ,sample,rui_location,dataset
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LV#TissueBlock>,<http://purl.org/ccf/1.5/760368bf-6b4c-4d92-aa2b-24e17fd947d3>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LV/HCAHeart7664653#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3#Donor>,50,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA#TissueBlock>,<http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA/H0025_RA#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4#Donor>,55,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/RA#TissueBlock>,<http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/RA/H0037_RA_corr#Dataset>
"Registered 2/18/2021, Peter Hanna, UCLA/SPARC",https://doi.org/10.1161/CIRCRESAHA.120.318458,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor24>,,,Male,VHMHeart,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor24_TissueBlock1>,<http://purl.org/ccf/1.5/5d1aa5f0-f399-4bc2-96fd-e999a2326626>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor24_TissueBlock1_TissueBlock1_Dataset1>
"Registered 4/31/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor>,54,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/LA#TissueBlock>,<http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8>,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/LA#TissueBlock/LA_1666#TissueSection/LA_1666_1#Dataset>
"Registered 2/15/2021, Peter Hanna, UCLA/SPARC",https://doi.org/10.1161/CIRCRESAHA.120.318458,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor18>,,,Male,VHMHeart,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor18_TissueBlock1>,<http://purl.org/ccf/1.5/5b8ac863-a3ac-4f61-b856-0243634ca18b>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor18_TissueBlock1_TissueBlock1_Dataset1>
"Registered 4/31/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor>,39,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/LA#TissueBlock>,<http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8>,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/LA#TissueBlock/LA_1681#TissueSection/LA_1681_1#Dataset>
"Registered 4/31/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock>,<http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8>,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock/LA_1702#TissueSection/LA_1702_1#Dataset>
"Registered 2/18/2021, Peter Hanna, UCLA/SPARC",https://doi.org/10.1161/CIRCRESAHA.120.318458,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor8>,,,Male,VHMHeart,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor8_TissueBlock1>,<http://purl.org/ccf/1.5/4b81bf86-4c5b-4422-9edb-c0f4ec525d8e>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor8_TissueBlock1_TissueBlock1_Dataset1>
"Registered 2/15/2021, Peter Hanna, UCLA/SPARC",https://doi.org/10.1161/CIRCRESAHA.120.318458,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor14>,,,Male,VHMHeart,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor14_TissueBlock1>,<http://purl.org/ccf/1.5/455397a4-3d28-4e0b-9a88-c40cd796d3ec>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor14_TissueBlock1_TissueBlock1_Dataset1>
"Registered 4/31/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock>,<http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8>,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock/LA_1702#TissueSection/LA_1702_2#Dataset>
"Registered 4/31/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor>,39,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/LA#TissueBlock>,<http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8>,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/LA#TissueBlock/LA_1681#TissueSection/LA_1681_2#Dataset>
"Registered 4/31/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor>,54,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/LA#TissueBlock>,<http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8>,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/LA#TissueBlock/LA_1666#TissueSection/LA_1666_2#Dataset>
"Registered 2/18/2021, Peter Hanna, UCLA/SPARC",https://doi.org/10.1161/CIRCRESAHA.120.318458,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor22>,,,Male,VHMHeart,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor22_TissueBlock1>,<http://purl.org/ccf/1.5/3c25705a-5769-425a-a481-d1f6d5a95cab>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor22_TissueBlock1_TissueBlock1_Dataset1>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4#Donor>,55,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/RA#TissueBlock>,<http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/RA/H0037_RA#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2#Donor>,50,20,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2/RA#TissueBlock>,<http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2/RA/H0026_RA#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/RA#TissueBlock>,<http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/RA/HCAHeart7850548#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/RA#TissueBlock>,<http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/RA/HCAHeart7905330#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/RA#TissueBlock>,<http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/RA/HCAHeart7844002#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/AX#TissueBlock>,<http://purl.org/ccf/1.5/20a0c365-6a97-4224-ae14-16fba10c13f8>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/AX/HCAHeart7829977#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/AX#TissueBlock>,<http://purl.org/ccf/1.5/20a0c365-6a97-4224-ae14-16fba10c13f8>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/AX/HCAHeart7844004#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/AX#TissueBlock>,<http://purl.org/ccf/1.5/20a0c365-6a97-4224-ae14-16fba10c13f8>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/AX/HCAHeart7888927#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/AX#TissueBlock>,<http://purl.org/ccf/1.5/20a0c365-6a97-4224-ae14-16fba10c13f8>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/AX/HCAHeart7850544#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/AX#TissueBlock>,<http://purl.org/ccf/1.5/20a0c365-6a97-4224-ae14-16fba10c13f8>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/AX/HCAHeart7850551#Dataset>
"Registered 2/18/2021, Peter Hanna, UCLA/SPARC",https://doi.org/10.1161/CIRCRESAHA.120.318458,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor6>,,,Male,VHMHeart,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor6_TissueBlock1>,<http://purl.org/ccf/1.5/273dd4c3-5442-4c31-8ffb-163cbc0f303d>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor6_TissueBlock1_TissueBlock1_Dataset1>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/AX#TissueBlock>,<http://purl.org/ccf/1.5/20a0c365-6a97-4224-ae14-16fba10c13f8>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/AX/HCAHeart7888925#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3#Donor>,50,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3/AX#TissueBlock>,<http://purl.org/ccf/1.5/20a0c365-6a97-4224-ae14-16fba10c13f8>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3/AX/H0025_apex#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4#Donor>,55,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/AX#TissueBlock>,<http://purl.org/ccf/1.5/20a0c365-6a97-4224-ae14-16fba10c13f8>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/AX/H0037_Apex#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2#Donor>,50,20,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2/AX#TissueBlock>,<http://purl.org/ccf/1.5/20a0c365-6a97-4224-ae14-16fba10c13f8>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2/AX/H0026_apex#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/AX#TissueBlock>,<http://purl.org/ccf/1.5/20a0c365-6a97-4224-ae14-16fba10c13f8>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/AX/HCAHeart7905332#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/AX#TissueBlock>,<http://purl.org/ccf/1.5/20a0c365-6a97-4224-ae14-16fba10c13f8>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/AX/HCAHeart7656538#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor>,39,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/RA#TissueBlock>,<http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9>,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/RAT#issueBlock/RA_1681#TissueSection/RA_1681_2#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RA#TissueBlock>,<http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9>,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RA#TissueBlock/RA_1702#TissueSection/RA_1702_2#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RA#TissueBlock>,<http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9>,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RA#TissueBlock/RA_1702#TissueSection/RA_1702_1#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/AX#TissueBlock>,<http://purl.org/ccf/1.5/20a0c365-6a97-4224-ae14-16fba10c13f8>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/AX/HCAHeart7702881#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA#TissueBlock>,<http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA/HCAHeart7702876#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA#TissueBlock>,<http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA/HCAHeart7702877#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LA#TissueBlock>,<http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LA/HCAHeart7757638#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LA#TissueBlock>,<http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LA/HCAHeart7985088#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LA#TissueBlock>,<http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LA/HCAHeart7844001#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LA#TissueBlock>,<http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LA/HCAHeart7905329#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/LA#TissueBlock>,<http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/LA/HCAHeart7850541#Dataset>
"Registered 2/15/2021, Peter Hanna, UCLA/SPARC",https://doi.org/10.1161/CIRCRESAHA.120.318458,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor16>,,,Male,VHMHeart,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor16_TissueBlock1>,<http://purl.org/ccf/1.5/bd2df259-b64d-4f5a-b2e4-84be6031c5ef>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor16_TissueBlock1_TissueBlock1_Dataset1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor>,54,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/RV#TissueBlock>,<http://purl.org/ccf/1.5/c127016f-4de6-41ce-a314-56ad21390e0b>,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/RVT#issueBlock/RV_1666#TissueSection/RV_1666_2#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RV#TissueBlock>,<http://purl.org/ccf/1.5/c127016f-4de6-41ce-a314-56ad21390e0b>,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RV#TissueBlock/RV_1702#TissueSection/RV_1702_1#Dataset>
"Registered 2/18/2021, Peter Hanna, UCLA/SPARC",https://doi.org/10.1161/CIRCRESAHA.120.318458,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor4>,,,Male,VHMHeart,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor4_TissueBlock1>,<http://purl.org/ccf/1.5/ee4110ca-9ea3-4580-a79c-30471359f11c>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor4_TissueBlock1_TissueBlock1_Dataset1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RV#TissueBlock>,<http://purl.org/ccf/1.5/c127016f-4de6-41ce-a314-56ad21390e0b>,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RV#TissueBlock/RV_1702#TissueSection/RV_1702_2#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor>,54,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/RV#TissueBlock>,<http://purl.org/ccf/1.5/c127016f-4de6-41ce-a314-56ad21390e0b>,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/RV#TissueBlock/RV_1666#TissueSection/RV_1666_1#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RV#TissueBlock>,<http://purl.org/ccf/1.5/f1790d4b-bbc0-434c-b8ed-f21e8b8be903>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RV/HCAHeart7702874#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/RV#TissueBlock>,<http://purl.org/ccf/1.5/f1790d4b-bbc0-434c-b8ed-f21e8b8be903>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/RV/HCAHeart7656535#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/RV#TissueBlock>,<http://purl.org/ccf/1.5/f1790d4b-bbc0-434c-b8ed-f21e8b8be903>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/RV/HCAHeart7757637#Dataset>
