dataset_title,publication_link,dataset_link,donor,donor_age,donor_bmi,donor_sex,organ,sample,dataset
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LV#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D3$heart%20left%20ventricle$HCAHeart7664654>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LV#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D3$heart%20left%20ventricle$HCAHeart7985086>
"Registered 5/7/2022, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/RA#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D3$right%20cardiac%20atrium$HCAHeart7985089>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/RV#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D3$heart%20right%20ventricle$HCAHeart7757637>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/SP#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D3$interventricular%20septum$HCAHeart7656537>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/SP#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D3$interventricular%20septum$HCAHeart7757639>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/RV#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D3$heart%20right%20ventricle$HCAHeart7985087>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/RV#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D3$heart%20right%20ventricle$HCAHeart7656535>
"Registered 5/7/2022, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/RA#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D3$right%20cardiac%20atrium$HCAHeart7829976>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LV#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D3$heart%20left%20ventricle$HCAHeart7757636>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LV#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D3$heart%20left%20ventricle$HCAHeart7656534>
"Registered 5/7/2022, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LA#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D3$left%20cardiac%20atrium$HCAHeart7757638>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/AX#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D3$apex%20of%20heart$HCAHeart7829977>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/SP#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D2$interventricular%20septum$HCAHeart7702880>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RV#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D2$heart%20right%20ventricle$HCAHeart7702875>
"Registered 5/7/2022, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RA#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D2$right%20cardiac%20atrium$HCAHeart7702879>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LV#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D2$heart%20left%20ventricle$HCAHeart7702873>
"Registered 5/7/2022, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D2$left%20cardiac%20atrium$HCAHeart7702877>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/AX#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D2$apex%20of%20heart$HCAHeart7702882>
"Registered 4/31/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor>,54,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/LA#TissueBlock>,<http://purl.org/ccf/LA_1666_1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor>,54,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/LV#TissueBlock>,<http://purl.org/ccf/LV_1666_1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor>,54,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/RV#TissueBlock>,<http://purl.org/ccf/RV_1666_1>
"Registered 4/31/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor>,39,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/LA#TissueBlock>,<http://purl.org/ccf/LA_1681_1>
"Registered 4/2/2023, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/b8ed6a6d4432cad0fe4b65e3219366dd,<https://entity.api.hubmapconsortium.org/entities/e5d3c8ea4ce06c7f1bca2c6419f49346>,45,3.31e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/03947098fe5b5ec44d67ec9d65a391d5>,<http://purl.org/ccf/HBM264.GZPL.262>
"Registered 3/22/2023, HuBMAP Process, RTI-General Electric",,https://portal.hubmapconsortium.org/browse/dataset/fd6e637207febb170d658cfc6d3c0c13,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/089300b18fc8ab69f3ded95c42d992c7>,<http://purl.org/ccf/HBM338.PQJT.889>
"Registered 3/27/2023, HuBMAP Process, RTI-General Electric",,https://portal.hubmapconsortium.org/browse/dataset/7dcfc245118c6186329bf6a7b61e96cd,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/089300b18fc8ab69f3ded95c42d992c7>,<http://purl.org/ccf/HBM748.MXFS.469>
"Registered 1/13/2022, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/d39a1b1f40bbab8990078d343b332cdc,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889>,<http://purl.org/ccf/HBM394.PKDH.674>
"Registered 3/6/2023, Nico Pierson, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/f91b925ab975d7f5997c51a72d9b1329,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/5bbf6c322b1d01653e50d8fc7c4c9337>,<http://purl.org/ccf/HBM377.PNXQ.838>
"Registered 8/22/2020, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/07252baead231034202f5ffb9ecbb8e0,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/5bbf6c322b1d01653e50d8fc7c4c9337>,<http://purl.org/ccf/HBM987.FMBC.577>
"Registered 3/6/2023, Nico Pierson, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/ceab8754162592b4014093f09881a47c,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/78181ed33a22ce843cada4581c78ef63>,<http://purl.org/ccf/HBM374.JBKR.938>
"Registered 3/31/2023, HuBMAP Process, RTI-General Electric",,https://portal.hubmapconsortium.org/browse/dataset/fa66faad8f7f58dab5669d3cd269dbb7,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/c1f0cc0152231ce6276475b3ea800aab>,<http://purl.org/ccf/HBM657.BCZJ.876>
"Registered 12/15/2022, HuBMAP Process, RTI-General Electric",,https://portal.hubmapconsortium.org/browse/dataset/73c288efe5dc76ebbf11e965fbbf2d9a,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/c1f0cc0152231ce6276475b3ea800aab>,<http://purl.org/ccf/HBM822.JNRQ.566>
"Registered 3/27/2023, HuBMAP Process, RTI-General Electric",,https://portal.hubmapconsortium.org/browse/dataset/1c07bb2ce489ecc34d2f04a00ec670aa,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/c1f0cc0152231ce6276475b3ea800aab>,<http://purl.org/ccf/HBM878.MTVX.874>
"Registered 1/13/2022, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/ba41e71358136f6a202114681a217a95,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/c1f0cc0152231ce6276475b3ea800aab>,<http://purl.org/ccf/HBM772.PDCW.864>
"Registered 3/22/2023, HuBMAP Process, RTI-General Electric",,https://portal.hubmapconsortium.org/browse/dataset/8b828a9dd52f6db40cc3f6353aff7941,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/c1f0cc0152231ce6276475b3ea800aab>,<http://purl.org/ccf/HBM496.VLDM.592>
"Registered 8/22/2020, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/b5707bbde0050121ca7291e30054d548,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/78181ed33a22ce843cada4581c78ef63>,<http://purl.org/ccf/HBM266.ZZPW.922>
"Registered 1/13/2022, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/d180976b42a9ed8b5fb12a508f79a238,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/5bbf6c322b1d01653e50d8fc7c4c9337>,<http://purl.org/ccf/HBM983.ZLKS.328>
"Registered 3/6/2023, Nico Pierson, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/9f37a9b1f6073e6e588ff7e0dd9493b5,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889>,<http://purl.org/ccf/HBM395.JHDT.249>
"Registered 8/22/2020, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/9db61adfc017670a196ea9b3ca1852a0,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889>,<http://purl.org/ccf/HBM357.LBRF.256>
"Registered 12/15/2022, HuBMAP Process, RTI-General Electric",,https://portal.hubmapconsortium.org/browse/dataset/f9c4c2769a05f747be7a72649f1b9a1f,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/089300b18fc8ab69f3ded95c42d992c7>,<http://purl.org/ccf/HBM662.TPHW.377>
"Registered 6/6/2023, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/7d70a4deb9e2f0592f0c56e20ca91169,<https://entity.api.hubmapconsortium.org/entities/e5d3c8ea4ce06c7f1bca2c6419f49346>,45,3.31e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/8cc62fd7d6c1f9d6f597aaa7f8687274>,<http://purl.org/ccf/HBM852.VXGN.375>
"Registered 10/25/2021, Dana L Jackson, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/sample/8cc62fd7d6c1f9d6f597aaa7f8687274,<https://entity.api.hubmapconsortium.org/entities/e5d3c8ea4ce06c7f1bca2c6419f49346>,45,3.31e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/8cc62fd7d6c1f9d6f597aaa7f8687274>,<http://purl.org/ccf/HBM885.HKDP.942>
"Registered 3/1/2022, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/19304b10d9e1f17af19cccb2feb014a5,<https://entity.api.hubmapconsortium.org/entities/e5d3c8ea4ce06c7f1bca2c6419f49346>,45,3.31e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/8cc62fd7d6c1f9d6f597aaa7f8687274>,<http://purl.org/ccf/HBM284.MNHF.223>
"Registered 10/25/2021, Dana L Jackson, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/sample/03947098fe5b5ec44d67ec9d65a391d5,<https://entity.api.hubmapconsortium.org/entities/e5d3c8ea4ce06c7f1bca2c6419f49346>,45,3.31e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/03947098fe5b5ec44d67ec9d65a391d5>,<http://purl.org/ccf/HBM544.WGPT.485>
"Registered 10/25/2021, Dana L Jackson, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/sample/1b064b2d69bd87b5d71195afe125b8d4,<https://entity.api.hubmapconsortium.org/entities/e5d3c8ea4ce06c7f1bca2c6419f49346>,45,3.31e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/1b064b2d69bd87b5d71195afe125b8d4>,<http://purl.org/ccf/HBM444.HHSN.592>
"Registered 3/1/2022, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/b1ac71625c1aba9d819fae1725c27a42,<https://entity.api.hubmapconsortium.org/entities/e5d3c8ea4ce06c7f1bca2c6419f49346>,45,3.31e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/03947098fe5b5ec44d67ec9d65a391d5>,<http://purl.org/ccf/HBM573.MWDW.928>
"Registered 4/27/2023, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/bd6e931cf485e5d4eacf05dcf7d81e98,<https://entity.api.hubmapconsortium.org/entities/e5d3c8ea4ce06c7f1bca2c6419f49346>,45,3.31e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/03947098fe5b5ec44d67ec9d65a391d5>,<http://purl.org/ccf/HBM399.NVGS.852>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor>,39,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/LV#TissueBlock>,<http://purl.org/ccf/LV_1681_1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor>,39,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/RA#TissueBlock>,<http://purl.org/ccf/RA_1681_1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor>,39,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/RA#TissueBlock>,<http://purl.org/ccf/RA_1681_2>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor>,39,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/LV#TissueBlock>,<http://purl.org/ccf/LV_1681_2>
"Registered 4/31/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock>,<http://purl.org/ccf/LA_1702_2>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock>,<http://purl.org/ccf/LV_1702_2>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RA#TissueBlock>,<http://purl.org/ccf/RA_1702_2>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RV#TissueBlock>,<http://purl.org/ccf/RV_1702_2>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RV#TissueBlock>,<http://purl.org/ccf/RV_1702_1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RA#TissueBlock>,<http://purl.org/ccf/RA_1702_1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock>,<http://purl.org/ccf/LV_1702_1>
"Registered 4/31/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock>,<http://purl.org/ccf/LA_1702_1>
"Registered 4/31/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor>,39,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/LA#TissueBlock>,<http://purl.org/ccf/LA_1681_2>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor>,54,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/RV#TissueBlock>,<http://purl.org/ccf/RV_1666_2>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor>,54,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/LV#TissueBlock>,<http://purl.org/ccf/LV_1666_2>
"Registered 4/31/2023, Nathan Tucker, Broad Institute",,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor>,54,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/LA#TissueBlock>,<http://purl.org/ccf/LA_1666_2>
"Registered 6/6/2023, HuBMAP Process, TMC-Stanford",,https://portal.hubmapconsortium.org/browse/dataset/224e01ccfc20977ee5a6a6a5b96aa7d7,<https://entity.api.hubmapconsortium.org/entities/da320fb2114ed3535ae97dde9abd7475>,61,3.11e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/e9b990a54c0dbd47ea9504f06934dc0f>,<http://purl.org/ccf/HBM236.JPVT.769>
"Registered 6/6/2023, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/007f3dfaaa287d5c7c227651f61a9c5b,<https://entity.api.hubmapconsortium.org/entities/9d25f15d3236251bc5adb07fe3c93872>,53,2.64e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/8050909abab1d44f6a310d1f2dd9ec21>,<http://purl.org/ccf/HBM927.DZCV.762>
"Registered 5/1/2021, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/921c37b95f73de863c95dd97c3393d1b,<https://entity.api.hubmapconsortium.org/entities/9d25f15d3236251bc5adb07fe3c93872>,53,2.64e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/8050909abab1d44f6a310d1f2dd9ec21>,<http://purl.org/ccf/HBM684.KDJV.674>
