dataset_title,dataset_link,donor,donor_age,donor_bmi,donor_sex,organ,sample,dataset
"Registered 6/29/2021, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/b340bb5715f967aa74d1b8eaeec0d475,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/46f5c8d7dc8d545c540748347d20a9b7>,<http://purl.org/ccf/HBM247.BVLS.599>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/26f87ae1022484a3d16677865752abc0,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/46f5c8d7dc8d545c540748347d20a9b7>,<http://purl.org/ccf/HBM249.DXRF.243>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/84db9a72aba9ae0ef740192ad8747ee3,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/46f5c8d7dc8d545c540748347d20a9b7>,<http://purl.org/ccf/HBM634.GHKQ.553>
"Registered 8/7/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/3febd011f193673c6f87a60718dd8f96,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/46f5c8d7dc8d545c540748347d20a9b7>,<http://purl.org/ccf/HBM673.GSSW.364>
"Registered 3/6/2023, Blue Lake, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/065295e6e58b1d3555a261c1bfe3b3fe,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/46f5c8d7dc8d545c540748347d20a9b7>,<http://purl.org/ccf/HBM695.VNZJ.522>
"Registered 8/7/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/d0c1bd09443c301413f44f7108d20e08,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9>,<http://purl.org/ccf/HBM265.FQWZ.384>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/d8ec264c4660ef7053764f71ae1789d0,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9>,<http://purl.org/ccf/HBM449.JXLG.799>
"Registered 3/6/2023, Blue Lake, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/0736735768692d6ca0cd96149b743be1,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9>,<http://purl.org/ccf/HBM475.LXDL.227>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/8574788d347648a14d5e55274f0b24ad,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9>,<http://purl.org/ccf/HBM685.WLGQ.633>
"Registered 6/29/2021, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/5d111a1db2f18d507d23e79b993e1e4a,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9>,<http://purl.org/ccf/HBM749.MTJC.865>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/sample/5d53bd5a71569c59c90d1608cd3da5c9,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9>,<http://purl.org/ccf/HBM782.DLFF.529>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/sample/5d53bd5a71569c59c90d1608cd3da5c9,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9>,<http://purl.org/ccf/HBM944.WFDK.847>
"Registered 8/7/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/ca35382d67c90d4d9bca1ee16526b1d3,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9>,<http://purl.org/ccf/HBM967.LPHM.957>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/4e0db07bfcc7b36e195a67cbdc48ed9e,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM235.BMKX.955>
"Registered 6/29/2021, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/ed630484e46ea49b319c0e1f92140059,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM282.NSXR.732>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/ee6e44b3e6cb77ef1806e722390a01a8,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM364.ZLDR.283>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/sample/6e5e5be224d88f38aa390d0c389839c7,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM463.SSWN.245>
"Registered 8/7/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/8df15cb20f5e127d102a73d0ec5682a0,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/46f5c8d7dc8d545c540748347d20a9b7>,<http://purl.org/ccf/HBM482.DKQF.747>
"Registered 8/21/2021, Kristin Ardlie, GTEx Project",https://gtexportal.org/home/singleCellOverviewPage,<https://gtexportal.org/home/tissue/Lung#MDonors>,,,Male,VHMLung,<https://gtexportal.org/home/tissue/Lung#MDonors_TissueBlock1>,<http://purl.org/ccf/GTEX-15CHR-5005-SM-H5JDT>
"Registered 8/21/2021, Kristin Ardlie, GTEx Project",https://gtexportal.org/home/singleCellOverviewPage,<https://gtexportal.org/home/tissue/Lung#MDonors>,,,Male,VHMLung,<https://gtexportal.org/home/tissue/Lung#MDonors_TissueBlock1>,<http://purl.org/ccf/GTEX-1HSMQ-5005-SM-GKSJF>
"Registered 6/29/2021, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/4b16c24a3997ea8754921b0f1d60bc4d,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/173fbebb10c3af766e26b1d6c9c8d563>,<http://purl.org/ccf/HBM244.QJFT.664>
"Registered 3/6/2023, Blue Lake, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/05197e30394fd88affff0a9c214c8c4c,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/173fbebb10c3af766e26b1d6c9c8d563>,<http://purl.org/ccf/HBM246.DMSS.835>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/sample/173fbebb10c3af766e26b1d6c9c8d563,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/173fbebb10c3af766e26b1d6c9c8d563>,<http://purl.org/ccf/HBM435.NSRK.553>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/sample/173fbebb10c3af766e26b1d6c9c8d563,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/173fbebb10c3af766e26b1d6c9c8d563>,<http://purl.org/ccf/HBM693.XHRG.742>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/d171ff8d83f707ecca64ff159c7160a7,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/173fbebb10c3af766e26b1d6c9c8d563>,<http://purl.org/ccf/HBM739.ZDLB.526>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/d2a5974f9fbc2d489970b199ee007578,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/173fbebb10c3af766e26b1d6c9c8d563>,<http://purl.org/ccf/HBM773.ZCKT.665>
"Registered 3/24/2023, Allen Wang, NHLBI/LungMap",https://data-browser.lungmap.net/explore/projects/20037472-ea1d-4ddb-9cd3-56a11a6f0f76,<http://purl.org/ccf/1.5/NHLBI/D032#Donor>,3,,Male,VHMLung,<http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1>,<http://purl.org/ccf/62e5153d-8f13-471b-bce5-073e55aedf10>
"Registered 6/30/2021, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/dataset/b2fa01d2afd1d4f8c71d59bc3cbe9f84,<https://entity.api.hubmapconsortium.org/entities/79669218b9f27e3aa196b84c532d60d3>,60,1.85e+01,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/cfb75894a2611aeee77bb45760f2a4d2>,<http://purl.org/ccf/HBM393.XSHT.485>
"Registered 3/24/2023, Allen Wang, NHLBI/LungMap",https://data-browser.lungmap.net/explore/projects/20037472-ea1d-4ddb-9cd3-56a11a6f0f76,<http://purl.org/ccf/1.5/NHLBI/D032#Donor>,3,,Male,VHMLung,<http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1>,<http://purl.org/ccf/b3577c44-b612-49ac-97bd-3fdee89b2bcd>
"Registered 3/24/2023, Allen Wang, NHLBI/LungMap",https://data-browser.lungmap.net/explore/projects/20037472-ea1d-4ddb-9cd3-56a11a6f0f76,<http://purl.org/ccf/1.5/NHLBI/D032#Donor>,3,,Male,VHMLung,<http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1>,<http://purl.org/ccf/d229387e-272e-4505-a264-2edf6c01146b>
"Registered 3/24/2023, Allen Wang, NHLBI/LungMap",https://data-browser.lungmap.net/explore/projects/20037472-ea1d-4ddb-9cd3-56a11a6f0f76,<http://purl.org/ccf/1.5/NHLBI/D032#Donor>,3,,Male,VHMLung,<http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1>,<http://purl.org/ccf/f783966b-6523-4a7d-a0ef-afd3ac46d569>
"Registered 3/24/2023, Allen Wang, NHLBI/LungMap",https://data-browser.lungmap.net/explore/projects/20037472-ea1d-4ddb-9cd3-56a11a6f0f76,<http://purl.org/ccf/1.5/NHLBI/D032#Donor>,3,,Male,VHMLung,<http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1>,<http://purl.org/ccf/cb414ed0-8ba7-4dd7-a574-451859f2b635>
"Registered 3/24/2023, Allen Wang, NHLBI/LungMap",https://data-browser.lungmap.net/explore/projects/20037472-ea1d-4ddb-9cd3-56a11a6f0f76,<http://purl.org/ccf/1.5/NHLBI/D032#Donor>,3,,Male,VHMLung,<http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1>,<http://purl.org/ccf/79a1cada-6362-4bef-9bb4-02a715a4779e>
