dataset_title,dataset_link,donor,donor_age,donor_bmi,donor_sex,organ,sample,dataset
"Registered 3/1/2022, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM573.MWDW.928,<https://entity.api.hubmapconsortium.org/entities/e5d3c8ea4ce06c7f1bca2c6419f49346>,45,3.31e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/03947098fe5b5ec44d67ec9d65a391d5>,<http://purl.org/ccf/HBM573.MWDW.928>
"Registered 4/27/2023, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM399.NVGS.852,<https://entity.api.hubmapconsortium.org/entities/e5d3c8ea4ce06c7f1bca2c6419f49346>,45,3.31e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/03947098fe5b5ec44d67ec9d65a391d5>,<http://purl.org/ccf/HBM399.NVGS.852>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor>,39,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/LV#TissueBlock>,<http://purl.org/ccf/LV_1681_1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor>,39,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/RA#TissueBlock>,<http://purl.org/ccf/RA_1681_1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor>,39,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/RA#TissueBlock>,<http://purl.org/ccf/RA_1681_2>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor>,39,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/LV#TissueBlock>,<http://purl.org/ccf/LV_1681_2>
"Registered 4/31/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock>,<http://purl.org/ccf/LA_1702_2>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock>,<http://purl.org/ccf/LV_1702_2>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RA#TissueBlock>,<http://purl.org/ccf/RA_1702_2>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RV#TissueBlock>,<http://purl.org/ccf/RV_1702_2>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RV#TissueBlock>,<http://purl.org/ccf/RV_1702_1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RA#TissueBlock>,<http://purl.org/ccf/RA_1702_1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock>,<http://purl.org/ccf/LV_1702_1>
"Registered 4/31/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock>,<http://purl.org/ccf/LA_1702_1>
"Registered 4/31/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor>,39,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/LA#TissueBlock>,<http://purl.org/ccf/LA_1681_2>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor>,54,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/RV#TissueBlock>,<http://purl.org/ccf/RV_1666_2>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor>,54,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/LV#TissueBlock>,<http://purl.org/ccf/LV_1666_2>
"Registered 4/31/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor>,54,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/LA#TissueBlock>,<http://purl.org/ccf/LA_1666_2>
"Registered 6/6/2023, HuBMAP Process, TMC-Stanford",https://portal.hubmapconsortium.org/browse/HBM236.JPVT.769,<https://entity.api.hubmapconsortium.org/entities/da320fb2114ed3535ae97dde9abd7475>,61,3.11e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/60282a6fe6045167528b1f98b983b5d7>,<http://purl.org/ccf/HBM236.JPVT.769>
"Registered 6/6/2023, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM927.DZCV.762,<https://entity.api.hubmapconsortium.org/entities/9d25f15d3236251bc5adb07fe3c93872>,53,2.64e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/8050909abab1d44f6a310d1f2dd9ec21>,<http://purl.org/ccf/HBM927.DZCV.762>
"Registered 5/1/2021, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM684.KDJV.674,<https://entity.api.hubmapconsortium.org/entities/9d25f15d3236251bc5adb07fe3c93872>,53,2.64e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/8050909abab1d44f6a310d1f2dd9ec21>,<http://purl.org/ccf/HBM684.KDJV.674>
"Registered 6/30/2021, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM477.BPMF.855,<https://entity.api.hubmapconsortium.org/entities/0721f575bacb2afae07935f07b456c58>,51,3.01e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/3b4fda75a1185356b6c85965a4b61530>,<http://purl.org/ccf/HBM477.BPMF.855>
"Registered 3/1/2022, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM364.XLVH.839,<https://entity.api.hubmapconsortium.org/entities/4fc63b18451c435cb86ca301b4c25f5b>,43,4.13e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/042c6334e6b47083cf871bd5802bd460>,<http://purl.org/ccf/HBM364.XLVH.839>
"Registered 5/4/2021, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM294.VBVR.744,<https://entity.api.hubmapconsortium.org/entities/4fc63b18451c435cb86ca301b4c25f5b>,43,4.13e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/adb403564adb4657d3a50d41236869cc>,<http://purl.org/ccf/HBM294.VBVR.744>
"Registered 3/1/2022, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM726.SGLJ.852,<https://entity.api.hubmapconsortium.org/entities/4fc63b18451c435cb86ca301b4c25f5b>,43,4.13e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/adb403564adb4657d3a50d41236869cc>,<http://purl.org/ccf/HBM726.SGLJ.852>
"Registered 6/6/2023, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM982.THGM.772,<https://entity.api.hubmapconsortium.org/entities/79669218b9f27e3aa196b84c532d60d3>,60,1.85e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/6dfb4bf4c1b1086c3bfa260c5d8b8f79>,<http://purl.org/ccf/HBM982.THGM.772>
"Registered 5/10/2021, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM995.CBXJ.448,<https://entity.api.hubmapconsortium.org/entities/79669218b9f27e3aa196b84c532d60d3>,60,1.85e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/6dfb4bf4c1b1086c3bfa260c5d8b8f79>,<http://purl.org/ccf/HBM995.CBXJ.448>
"Registered 3/1/2022, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM255.QMNS.733,<https://entity.api.hubmapconsortium.org/entities/79669218b9f27e3aa196b84c532d60d3>,60,1.85e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/6dfb4bf4c1b1086c3bfa260c5d8b8f79>,<http://purl.org/ccf/HBM255.QMNS.733>
"Registered 6/6/2023, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM385.LQVK.975,<https://entity.api.hubmapconsortium.org/entities/4fc63b18451c435cb86ca301b4c25f5b>,43,4.13e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/adb403564adb4657d3a50d41236869cc>,<http://purl.org/ccf/HBM385.LQVK.975>
"Registered 4/28/2023, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM538.XPMN.443,<https://entity.api.hubmapconsortium.org/entities/4fc63b18451c435cb86ca301b4c25f5b>,43,4.13e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/042c6334e6b47083cf871bd5802bd460>,<http://purl.org/ccf/HBM538.XPMN.443>
"Registered 4/30/2021, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM276.RGLT.576,<https://entity.api.hubmapconsortium.org/entities/4fc63b18451c435cb86ca301b4c25f5b>,43,4.13e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/042c6334e6b47083cf871bd5802bd460>,<http://purl.org/ccf/HBM276.RGLT.576>
"Registered 6/30/2021, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM233.GKRM.627,<https://entity.api.hubmapconsortium.org/entities/0721f575bacb2afae07935f07b456c58>,51,3.01e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/8b0a4cc904cadaccddd37633411fdbdd>,<http://purl.org/ccf/HBM233.GKRM.627>
"Registered 3/1/2022, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM943.DFKN.947,<https://entity.api.hubmapconsortium.org/entities/0721f575bacb2afae07935f07b456c58>,51,3.01e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/8b0a4cc904cadaccddd37633411fdbdd>,<http://purl.org/ccf/HBM943.DFKN.947>
"Registered 4/27/2023, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM548.JBPB.293,<https://entity.api.hubmapconsortium.org/entities/0721f575bacb2afae07935f07b456c58>,51,3.01e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/8b0a4cc904cadaccddd37633411fdbdd>,<http://purl.org/ccf/HBM548.JBPB.293>
"Registered 3/1/2022, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM563.ZTQV.233,<https://entity.api.hubmapconsortium.org/entities/0721f575bacb2afae07935f07b456c58>,51,3.01e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/3b4fda75a1185356b6c85965a4b61530>,<http://purl.org/ccf/HBM563.ZTQV.233>
"Registered 4/27/2023, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM277.KLBW.822,<https://entity.api.hubmapconsortium.org/entities/0721f575bacb2afae07935f07b456c58>,51,3.01e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/3b4fda75a1185356b6c85965a4b61530>,<http://purl.org/ccf/HBM277.KLBW.822>
"Registered 5/5/2022, HuBMAP Process, TMC-Stanford",https://portal.hubmapconsortium.org/browse/HBM656.TJNG.945,<https://entity.api.hubmapconsortium.org/entities/da320fb2114ed3535ae97dde9abd7475>,61,3.11e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/60282a6fe6045167528b1f98b983b5d7>,<http://purl.org/ccf/HBM656.TJNG.945>
"Registered 8/16/2021, Kristin Ardlie, GTEx Project",https://gtexportal.org/home/singleCellOverviewPage,<https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors>,,,Male,VHMHeart,<https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1>,<http://purl.org/ccf/GTEX-15RIE-5015-SM-H8L6X>
"Registered 3/17/2023, HuBMAP Process, TMC-Stanford",https://portal.hubmapconsortium.org/browse/HBM942.XLHP.469,<https://entity.api.hubmapconsortium.org/entities/da320fb2114ed3535ae97dde9abd7475>,61,3.11e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/60282a6fe6045167528b1f98b983b5d7>,<http://purl.org/ccf/HBM942.XLHP.469>
"Registered 4/27/2023, HuBMAP Process, TMC-Stanford",https://portal.hubmapconsortium.org/browse/HBM893.JVLB.845,<https://entity.api.hubmapconsortium.org/entities/da320fb2114ed3535ae97dde9abd7475>,61,3.11e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/60282a6fe6045167528b1f98b983b5d7>,<http://purl.org/ccf/HBM893.JVLB.845>
"Registered 3/24/2023, Allen Wang, NHLBI-LungMap",https://doi.org/10.7554/eLife.62522,<http://purl.org/ccf/1.5/NHLBI/D032#Donor>,3,,Male,VHMLung,<http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1>,<http://purl.org/ccf/60838288-d74d-4195-a2fe-4d6c0359b1ca>
"Registered 8/17/2021, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM886.XJSL.755,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM886.XJSL.755>
"Registered 4/29/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM985.BGXV.342,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM985.BGXV.342>
"Registered 6/29/2021, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM223.JQLM.452,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/aff08197f187418318e12cd70c9a6e3d>,<http://purl.org/ccf/HBM223.JQLM.452>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM228.SLLM.256,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/aff08197f187418318e12cd70c9a6e3d>,<http://purl.org/ccf/HBM228.SLLM.256>
"Registered 3/6/2023, Blue Lake, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM526.VJKT.388,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/aff08197f187418318e12cd70c9a6e3d>,<http://purl.org/ccf/HBM526.VJKT.388>
"Registered 4/30/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM582.CXXZ.438,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/aff08197f187418318e12cd70c9a6e3d>,<http://purl.org/ccf/HBM582.CXXZ.438>
"Registered 7/3/2021, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM675.BNXN.855,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/aff08197f187418318e12cd70c9a6e3d>,<http://purl.org/ccf/HBM675.BNXN.855>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM267.GLTT.762,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/bb2f22ab105c49476def20e47e9c1206>,<http://purl.org/ccf/HBM267.GLTT.762>
"Registered 3/6/2023, Blue Lake, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM432.RXTV.994,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/bb2f22ab105c49476def20e47e9c1206>,<http://purl.org/ccf/HBM432.RXTV.994>
"Registered 8/7/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM468.SSXX.967,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/bb2f22ab105c49476def20e47e9c1206>,<http://purl.org/ccf/HBM468.SSXX.967>
"Registered 6/29/2021, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM744.FNLN.846,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/bb2f22ab105c49476def20e47e9c1206>,<http://purl.org/ccf/HBM744.FNLN.846>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM765.WZQX.695,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/bb2f22ab105c49476def20e47e9c1206>,<http://purl.org/ccf/HBM765.WZQX.695>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM967.HXGX.843,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/bb2f22ab105c49476def20e47e9c1206>,<http://purl.org/ccf/HBM967.HXGX.843>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM395.WSDD.355,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/fed53eab5847287de706a8dafa6faf8f>,<http://purl.org/ccf/HBM395.WSDD.355>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM432.HCJL.759,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/fed53eab5847287de706a8dafa6faf8f>,<http://purl.org/ccf/HBM432.HCJL.759>
"Registered 8/7/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM444.DXLZ.643,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/fed53eab5847287de706a8dafa6faf8f>,<http://purl.org/ccf/HBM444.DXLZ.643>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM478.WRXG.524,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/fed53eab5847287de706a8dafa6faf8f>,<http://purl.org/ccf/HBM478.WRXG.524>
"Registered 6/29/2021, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM963.KZKG.549,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/fed53eab5847287de706a8dafa6faf8f>,<http://purl.org/ccf/HBM963.KZKG.549>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM452.BLWZ.786,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/fed53eab5847287de706a8dafa6faf8f>,<http://purl.org/ccf/HBM452.BLWZ.786>
"Registered 3/6/2023, Blue Lake, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM347.VDHS.379,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/fed53eab5847287de706a8dafa6faf8f>,<http://purl.org/ccf/HBM347.VDHS.379>
"Registered 8/7/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM727.DWPV.852,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/bb2f22ab105c49476def20e47e9c1206>,<http://purl.org/ccf/HBM727.DWPV.852>
"Registered 8/7/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM887.DDJL.589,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/aff08197f187418318e12cd70c9a6e3d>,<http://purl.org/ccf/HBM887.DDJL.589>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM474.TRJW.594,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/aff08197f187418318e12cd70c9a6e3d>,<http://purl.org/ccf/HBM474.TRJW.594>
"Registered 3/6/2023, Blue Lake, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM969.CJQL.629,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM969.CJQL.629>
"Registered 4/5/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM879.DQVQ.425,<https://entity.api.hubmapconsortium.org/entities/e727257a20a083467653328df4d15bef>,25,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/7c911d2636459124eabc69883afe4cbc>,<http://purl.org/ccf/HBM879.DQVQ.425>
"Registered 9/28/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM595.WPQX.592,<https://entity.api.hubmapconsortium.org/entities/e727257a20a083467653328df4d15bef>,25,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/814bd0449a4b88dd432b4ad7e1ebe4f8>,<http://purl.org/ccf/HBM595.WPQX.592>
"Registered 4/5/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM844.SDWH.792,<https://entity.api.hubmapconsortium.org/entities/e727257a20a083467653328df4d15bef>,25,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/814bd0449a4b88dd432b4ad7e1ebe4f8>,<http://purl.org/ccf/HBM844.SDWH.792>
"Registered 4/5/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM434.MRVJ.696,<https://entity.api.hubmapconsortium.org/entities/e727257a20a083467653328df4d15bef>,25,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/9727d9bc9b938a988c88ae21738e00b5>,<http://purl.org/ccf/HBM434.MRVJ.696>
"Registered 6/18/2022, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM986.QDZS.837,<https://entity.api.hubmapconsortium.org/entities/e727257a20a083467653328df4d15bef>,25,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/9727d9bc9b938a988c88ae21738e00b5>,<http://purl.org/ccf/HBM986.QDZS.837>
"Registered 7/9/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM588.VDDL.553,<https://entity.api.hubmapconsortium.org/entities/e727257a20a083467653328df4d15bef>,25,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/fbb9843273bf419bfff9634878a42fef>,<http://purl.org/ccf/HBM588.VDDL.553>
"Registered 6/18/2022, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM754.ZCMB.447,<https://entity.api.hubmapconsortium.org/entities/e727257a20a083467653328df4d15bef>,25,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/fbb9843273bf419bfff9634878a42fef>,<http://purl.org/ccf/HBM754.ZCMB.447>
"Registered 4/5/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM983.SZNQ.449,<https://entity.api.hubmapconsortium.org/entities/e727257a20a083467653328df4d15bef>,25,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/fbb9843273bf419bfff9634878a42fef>,<http://purl.org/ccf/HBM983.SZNQ.449>
"Registered 6/30/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM968.CQKK.258,<https://entity.api.hubmapconsortium.org/entities/e727257a20a083467653328df4d15bef>,25,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/9727d9bc9b938a988c88ae21738e00b5>,<http://purl.org/ccf/HBM968.CQKK.258>
"Registered 4/14/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM388.KTQN.265,<https://entity.api.hubmapconsortium.org/entities/e727257a20a083467653328df4d15bef>,25,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/814bd0449a4b88dd432b4ad7e1ebe4f8>,<http://purl.org/ccf/HBM388.KTQN.265>
"Registered 9/28/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM954.SDMK.786,<https://entity.api.hubmapconsortium.org/entities/29a385d01f8316404952d101bc4f16c5>,23,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/1a4319c0159c674a014d94b6ad493bb7>,<http://purl.org/ccf/HBM954.SDMK.786>
